Word,Frequency
passed,2
fentanyl,1
addict,1
door,3
call,2
back,5
able,2
answer,1
understand,3
disappointing,3
Horton,1
anyone,1
wanting,2
attitude,3
prepare,2
least,4
effort,1
send,1
whatever,1
They,2
1900,1
despite,2
indicated,1
closes,1
2300,1
pricequality,1
everytime,1
min,2
must-visit,1
it’s,1
late,2
afternoon,1
4:00,1
rudimentary,1
difficult,2
understood.,1
unable,2
many,9
Montreal.,1
would,4
crowded,5
behind,3
instead,1
picking,1
overall,1
last,2
something,7
ready,2
right,6
else,4
cheaper,1
finally,1
tims,6
warm,4
received,2
ok,5
happy,1
24,4
hours,6
alone,1
bit,4
that's,2
definitely,1
large,3
dark,1
roast,1
black,1
shot,1
polite,3
need,6
minute,1
napkins,2
crums,1
opposite,1
true,1
ensure,1
accuracy,1
invoice,1
crumple,1
throw,1
automatically,1
saw,2
electrical,1
outlet,1
recharge,1
phone,1
laptop,1
space,2
parasol,1
supervisors,1
theremannerless,1
pay,2
shameless,1
strawberry,3
watermelon,1
tastes,1
refreshing,1
timmies,4
feels,1
wannabe,1
bootleg,1
anything,2
theyll,1
probably,2
mess,1
forever,1
expect,2
whipped,1
paid,1
This,1
"morning,",1
several,3
glass,1
"display,",1
"place,",2
"speaks,",1
understands,1
staffs,2
chai,1
waitresses,1
professional,1
go,13
hate,1
admit,1
chains,1
found,2
extra,2
special,4
theyre,2
tasted,1
fresh,7
past,1
peak,1
cafetería,1
prices,10
lot,4
sweets,1
snacks,2
soups,2
"fast,",1
tasteful,1
appreciated,2
light,1
meal,2
jet,1
hazelnuts,1
available,3
"market,",1
shame,3
start,1
amazing,1
washroom,3
streeview,1
located,3
mins,1
walk,1
hotel,1
tired,1
toronto,1
priyanka,1
rude,3
arrogant,1
realized,2
opening,2
package,1
leaving,1
tell,3
included,1
"price,",1
shameful,1
practice,1
incapable,3
advising,1
despise,1
Horton's,3
become,1
"lousy,",2
slow,17
lousy,4
"service,",2
cheap,8
"food,",1
"short,",1
they're,1
spreading,1
lousier,1
"other,",1
"discouraged,",1
bathroom,4
cant,1
enter,1
starbucks,1
505,1
rain,1
19,1
aug,1
guy,2
mcds,1
plane,1
catch,1
sick,1
thanks,2
foot,1
however,1
tho,2
210,1
offers,2
foods,1
exceed,1
daily,1
calorie,1
intake,1
memories,1
frozen,3
consumed,1
regularly,1
summer,1
2015,1
unfortunately,2
offered,2
year,1
replaces,1
quintessential,1
canadian,3
culture,1
known,1
signature,1
hearty,1
options,1
provides,1
reliable,2
accessible,1
locals,2
alike,1
common,1
name,2
incredibly,2
feel,1
hunger,1
corner,1
option,2
grab,1
cup,4
way,4
given,6
"slow,",1
sandwiches,6
supposed,1
me.,1
vegan,1
meat,1
"wanted,",1
worked,1
Hello,1
report,1
regarding,1
terrible,2
normally,1
successful,1
potato,1
wedges,1
fries,1
fight,1
lacking,1
items,2
higher,1
ex,1
currently,1
case,1
average,6
smiling,1
downside,2
music,1
loud,1
seems,2
play,1
playlist,1
metal,1
vulgar,1
songs,1
la,1
trio,1
cap,2
toasted,1
yes,1
filled,1
almost,2
tip,1
top,1
insane,1
turns,1
minimal,1
mistakes,1
lack,2
everything,7
brownies,1
th,1
rental,1
23,1
roaming,1
coffees,3
taste,12
add,1
milk,1
real,1
buy,3
left,3
resolved,1
situation,1
seem,1
eaten,1
anyway,1
fun,2
alien,1
0,1
respect,2
speaking,2
came,3
across,2
woman,1
"counter,",1
welcoming,3
"friendly,",1
ate,2
think,1
ill,1
knows,1
repeating,1
I've,1
errors,2
elsewhere,1
air,2
conditioning,2
complicated,1
among,1
favorite,6
class,1
review,1
notes,1
im,1
sure,1
lineup,1
register,1
rights,1
week,1
sounds,1
joke,1
efforts,1
tres,1
bon,1
avec,1
sourire,1
en,2
francais,1
et,1
anglais,1
missing,1
train,1
emplyee,1
tech,1
using,2
helping,1
card,3
cibc,1
buģgy,1
app,1
muffin,2
8,1
kind,1
disappeared,1
smoothie,1
phases,1
poorly,1
peoples,1
525,1
wasted,1
fix,1
website,1
terrace,2
junk,1
cheeks,1
bout,1
explode,1
let,1
restroom,1
weird,1
peach,1
quencher,1
seen,1
010,1
specific,1
talking,2
businesses,1
unrelated,1
chores,1
mixing,1
forgetting,1
generally,1
limited,1
prominence,1
quartier,1
des,3
spectacles,1
desired,1
strong,3
price,6
4:30,1
p.m.,1
change,2
soon,1
continue,1
dine,1
habit,1
easy,3
fairly,1
priced,1
big,3
blame,1
present,2
mercantile,1
management,1
typical,1
access,2
metro,1
arts,2
desjardins,1
complex,1
entertainment,1
district,1
places,3
live,1
morton,1
vomit,1
treated,1
Indian,1
origin,1
frustrated,1
speakers,2
"one,",1
bright,1
Today,1
International,1
Marathon,1
watching,1
runners,1
passing,1
meters,1
stops,1
closing,2
difficulty,1
understanding,1
cashiers,1
vs,1
making,1
convenient,1
youre,1
main,1
street,4
view,4
write,1
till,3
11pm,1
anymore,1
955pm,1
annoying,1
relax,2
matter,1
stop,2
underground,1
bed,1
whether,1
centrally,1
lol,1
treats,2
run,1
starting,1
specialist,1
ordering,1
Timhorton's,1
"Canada,",1
hard,1
miss,1
Timmorton,1
1915,1
lockdown,1
1930,1
wife,1
hospital,1
2200,1
smart,1
guys,1
It’s,1
else’s,1
"order,",1
worse,1
kiran,1
told,2
2019,1
racism,1
exists,1
disorganized,1
wouldnt,1
