Word,Frequency
confusing,1
safety,1
neglected,1
freezing,1
fulfill,1
hydration,1
function,1
choose,2
path,1
politeness,1
covers,1
ordering,4
little,9
Asian,1
mood,1
honey,1
access,1
bathroom,1
perfect,2
whenever,1
huge,1
mistakes,1
white,1
bread,1
lasts,1
12,1
5,6
bake,1
happen,1
correct,5
friend,2
flavor,1
whole,1
wheat,1
small,2
uncut,1
thus,1
depriving,1
couple,1
indian,2
guys,1
behind,1
bother,1
sucks,1
write,2
review,1
efficient,8
choice,2
salty,1
menus,1
unlike,1
branches,2
branch,3
quick,9
repair,1
still,8
despite,5
midafternoon,1
assistant,1
facilities,1
gross,1
classic,2
doubledouble,1
must,2
delightful,1
manager,1
looks,1
badass,1
bollywood,1
actor,1
definitely,2
suggest,1
giving,2
terrible,4
cafémoka,1
water,1
courteous,3
he's,3
happy,2
looking,2
elsewhere,1
daytime,1
wanna,1
meals,2
tonight,1
0000,1
mean,2
ago,1
anymore,1
corner,1
sturbain,1
ste,1
catherine,1
management,1
system,2
hire,1
properly,1
embarrassed,1
call,1
interview,1
lot,2
questions,1
replied,1
positively,1
days,2
taste,1
wait,8
10,3
didnot,1
unsatisfy,1
I've,2
bacon,2
grilled,1
cheese,3
there's,1
"it,",1
"seriously,",1
effort,1
visited,1
glazed,1
berry,1
smoothie,1
unable,1
attendant,1
believe,1
Quebec,1
barely,2
seem,2
struggle,1
something,3
thats,1
right,1
nasty,2
actually,2
sitting,2
cleaning,1
feet,1
throw,1
floor,3
situations,1
possibly,1
mindboggingly,1
conceived,1
different,1
queues,1
otherwise,2
mere,1
seconds,1
world,1
getting,1
three,2
find,1
exaggerated,1
cashiers,1
Sofia,1
Spanish-speaking,1
colleague,1
fun,2
accent,1
Tonight,1
paid,1
"lattes,",1
waiter,1
else.,1
refused,1
money.,2
smiling,3
helpful,3
favorite,3
atmosphere,2
hygiene,1
named,1
simran,1
rubby,1
reasonably,1
relative,1
outlets,1
becomes,1
overall,2
Horton,1
means,1
delivery,1
"efficient,",1
honestly,1
I'm,1
minute,1
boys,1
seen,1
roll,1
rim,3
started,1
unrolled,1
checked,1
prize,1
someones,1
fingers,1
touched,1
lips,1
sip,1
"service,",1
arrived,1
lunch,1
rush,2
kind,1
restuarants,1
waited,3
mins,3
7,1
3x,1
3,2
weeks,1
biscuit,1
11,2
wish,1
mocha,1
later,1
30,1
impossible,2
iced,1
cappuccino,1
orchestra,1
plays,1
maybe,1
iga,1
wow,2
star,1
five,1
song,1
play,1
fastest,2
comes,1
serving,2
clients,2
filipino,1
works,2
pastry,1
chicken,1
missing,2
green,1
tea,2
earl,1
gray,1
requested,1
university,1
nearby,1
construction,1
crowded,2
fairly,2
large,1
seating,1
excellentfood,1
beverages,2
standard,3
excellentone,1
major,1
drawback,1
limited,2
seats,1
ambient,1
attention,1
joy,1
davc,1
contagious,1
avc,1
smiley,1
effective,1
doesnt,2
away,1
lines,2
quickly,1
snacks,1
thanks,1
filing,1
themthe,1
bagels,2
laking,1
stuff,2
flee,1
zero,4
unmaintained,1
borderline,1
opinion,1
knows,2
remains,2
desired,1
others,5
room,1
prices,1
low,3
cooked,1
washroom,1
professionalism,2
satisfaction,1
mostly,1
talking,2
home,2
maintain,1
910pm,1
theres,1
left,1
visiting,1
matter,1
welcomed,1
favourite,1
confused,1
changed,1
theire,1
retarded,1
personals,1
sometime,2
timmys,1
doughnuts,1
loved,2
closing,1
written,1
11:00,1
closes,1
omg,1
mad,1
seeing,1
supervisor,2
co,1
scream,1
shout,1
insult,1
treat,3
madly,1
tired,1
everytime,2
pumpkin,1
spice,1
regular,2
okay,1
personally,1
crazy,1
hortonsyoure,1
kinds,1
bums,1
places,2
blt,1
salad,1
date,1
morton,1
1508,2
rue,2
de,2
bleury,2
hate,1
concerned,1
recommend,2
continue,1
display,1
looked,2
tempting,1
longtime,1
15min,2
isnt,1
productive,1
hi,1
training,1
44,1
bitter,1
free,2
humble,1
request,1
train,1
sense,1
evening,2
answer,1
sorry,1
ontario,1
bakery,1
needs,1
terms,1
baked,1
goods,1
brioche,1
stale,1
timhortons,1
des,1
arts,1
ruuuuuuules,1
center,3
located,1
computer,1
power,1
outlet,1
difficult,2
bordering,1
unsanitary,1
merchandise,1
placed,1
lachenaie,1
checkout,1
struggling,1
finally,1
chance,1
tone,1
contempt,1
1940,1
map,1
2030,1
lazy,1
nicely,1
trained,1
meeeeh,1
metro,3
entrance,2
patience,1
process,1
wifi,1
value,1
multiple,1
watch,1
mix,1
etcetc,1
slingers,1
canada,1
establishment,2
organized,4
extremely,1
indoor,1
chairs,1
endless,1
lacks,1
coordination,1
speed,1
expensive,2
delicious,5
lacking,1
mixed,1
supposed,1
youre,1
watery,1
messy,1
rarely,1
soap,1
replaced,1
orderly,1
constant,1
macchiato,1
cafe,1
"bagels,",1
dried,1
tomatoes,1
chili,1
ahah,1
members,1
attitude,1
edwin,1
internet,1
outstanding,1
meets,1
expectations,1
reps,1
bilingual,1
depressing,2
th,1
stop,1
520,1
croissants,1
burger,1
king,1
English-speaking,1
forgotten,1
hand,1
gel,1
exceptional,1
drive-thru,1
products,1
terrace,1
lit,1
vybe,1
unremarkable,1
worse,1
thousand,1
stacked,1
represents,1
wiped,1
ideal,1
exit,1
follow,1
benchmark,1
impressive,1
cute,2
reindeer,1
airport,1
unorganized,1
unprofessional,1
argument,1
mornings,2
osama,1
hes,1
craving,1
inability,1
coffe,2
hirtins,1
grumpy,1
terribly,1
Canadian,1
chain,1
cheap,2
chat,1
canadian,1
cofr,1
house,1
relax,1
expect,1
attempt,1
quality,1
wierd,1
border,1
cultural,1
centers,1
improve,1
alright,1
improved,1
addiction,1
quantity,1
study,1
coozy,1
drink,1
satisfied,1
GOOD,1
yummy,1
bon,1
oui8,1
nan,1
thx,1
warm,2
awesome,1
sup,1
Magnificent,1
used,1
testy,1
crappy,1
forgetaboutit,1
treatment,1
speaking,1
telling,1
easier,1
24,2
arrive,1
liked,2
young,1
man,1
turban,1
takes,1
ate,1
candy,1
whose,1
name,1
cleaner,1
station,1
barney,1
complained,1
met,1
view,1
window,1
least,1
temperatures,1
20c,1
thought,1
"bread,",1
plenty,1
strong,1
pain,1
au,1
chocolat,1
acceptable,1
breads,1
bathrooms,1
frequently,1
confortable,1
